course_id,major,course_name,n_tools,n_jobs_hit_any,hit_rate,best_jaccard,top5_mean_jaccard
C_0349,区块链技术应用,可信智能技术应用与实践,0,0,0.0,0.0,0.0
C_0350,区块链技术应用,区块链应用设计与开发,5,0,0.0,0.0,0.0
C_0351,区块链技术应用,区块链商业运营管理实战,5,0,0.0,0.0,0.0
C_0352,区块链技术应用,生产性实践课,3,0,0.0,0.0,0.0
C_0353,区块链技术应用,软件工程与AI辅助,5,0,0.0,0.0,0.0
C_0354,区块链技术应用,产品原型设计与制作,2,1,0.0001,0.5,0.5
C_0355,区块链技术应用,Web全栈开发实战,6,187,0.0113,0.2,0.188
C_0356,区块链技术应用,数据分析与可视化,7,179,0.0108,0.3,0.2
C_0357,区块链技术应用,数据库开发实战,6,219,0.0133,0.429,0.38
C_0358,区块链技术应用,微服务开发与容器编排,6,32,0.0019,0.333,0.246
C_0359,区块链技术应用,go语言区块链自动化运维,6,28,0.0017,0.333,0.208
C_0360,区块链技术应用,新技术应用实践,5,221,0.0134,0.333,0.272
C_0361,区块链技术应用,人工智能技术应用,7,246,0.0149,0.4,0.4
C_0362,区块链技术应用,大模型应用开发,8,229,0.0139,0.182,0.154
C_0363,区块链技术应用,边缘计算应用开发,8,453,0.0275,0.375,0.297
C_0364,区块链技术应用,无人机应用系统全栈开发,9,387,0.0235,0.222,0.187
C_0365,区块链技术应用,计算机网络技术,4,4,0.0002,0.2,0.123
C_0366,区块链技术应用,数据结构与算法分析,4,888,0.0538,0.75,0.63
C_0367,区块链技术应用,IT专业英语,4,0,0.0,0.0,0.0
C_0368,区块链技术应用,管理学原理,4,1006,0.061,0.5,0.5
C_0369,区块链技术应用,产业前沿技术应用创新,5,0,0.0,0.0,0.0
C_0370,区块链技术应用,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_0371,区块链技术应用,开课学期,0,0,0.0,0.0,0.0
C_0372,移动互联应用技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_0373,移动互联应用技术,大学生就业指导,0,0,0.0,0.0,0.0
C_0374,移动互联应用技术,高等数学（理工类）,1,0,0.0,0.0,0.0
C_0375,移动互联应用技术,大学物理,0,0,0.0,0.0,0.0
C_0376,移动互联应用技术,工程数学,1,104,0.0063,1.0,1.0
C_0377,移动互联应用技术,创新创业基础与实践,0,0,0.0,0.0,0.0
C_0378,移动互联应用技术,新生入学迟开学1周,0,0,0.0,0.0,0.0
C_0379,移动互联应用技术,最后学期少5周,0,0,0.0,0.0,0.0
C_0380,移动互联应用技术,智能互联项目实训1,4,96,0.0058,0.2,0.173
C_0381,移动互联应用技术,智能互联项目实训2,4,4,0.0002,0.143,0.097
C_0382,移动互联应用技术,岗位项目综合训练,4,69,0.0042,0.25,0.22
C_0383,移动互联应用技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_0384,移动互联应用技术,公共基础课,0,0,0.0,0.0,0.0
C_0385,移动互联应用技术,AI+移动互联应用技术,2,177,0.0107,0.5,0.433
C_0386,移动互联应用技术,HTML5基础,3,115,0.007,1.0,1.0
C_0387,移动互联应用技术,数据库设计与实现,1,0,0.0,0.0,0.0
C_0388,移动互联应用技术,Web前端开发技术,1,6,0.0004,0.143,0.082
C_0389,移动互联应用技术,云计算基础,1,0,0.0,0.0,0.0
C_0390,移动互联应用技术,Android应用开发基础,3,16,0.001,0.25,0.21
C_0391,移动互联应用技术,Java Web程序设计,3,178,0.0108,0.333,0.3
C_0392,移动互联应用技术,开源鸿蒙应用开发基础,2,0,0.0,0.0,0.0
C_0393,移动互联应用技术,跨平台移动应用开发,3,8,0.0005,0.2,0.2
C_0394,移动互联应用技术,开源鸿蒙项目开发实战,2,0,0.0,0.0,0.0
C_0395,移动互联应用技术,小程序应用开发,2,0,0.0,0.0,0.0
C_0396,移动互联应用技术,Android项目开发实战,2,0,0.0,0.0,0.0
C_0397,移动互联应用技术,生产性实践课,4,1,0.0001,0.125,0.125
C_0398,移动互联应用技术,UI设计与开发,2,0,0.0,0.0,0.0
C_0399,移动互联应用技术,图形图像设计,3,224,0.0136,0.667,0.533
C_0400,移动互联应用技术,移动应用创新开发,3,5,0.0003,0.167,0.12
C_0401,移动互联应用技术,Android开发技术,4,14,0.0008,0.167,0.167
C_0402,移动互联应用技术,机器视觉应用技术,5,260,0.0158,0.5,0.486
C_0403,移动互联应用技术,软件工程与AI辅助,5,46,0.0028,0.222,0.163
C_0404,移动互联应用技术,工业互联项目实战,5,372,0.0225,0.333,0.264
C_0405,移动互联应用技术,Linux操作系统及应用,8,329,0.0199,0.25,0.234
C_0406,移动互联应用技术,计算机网络技术,7,25,0.0015,0.286,0.257
C_0407,移动互联应用技术,云运维工程实战,9,58,0.0035,0.25,0.224
C_0408,移动互联应用技术,软件系统实施实战,8,934,0.0566,0.4,0.346
C_0409,移动互联应用技术,鸿蒙兼容性测试实战,6,1,0.0001,0.125,0.125
C_0410,移动互联应用技术,鸿蒙元服务测试实战,3,3,0.0002,0.1,0.1
C_0411,移动互联应用技术,人工智能应用技术,6,185,0.0112,0.333,0.313
C_0412,移动互联应用技术,大模型应用开发,5,177,0.0107,0.2,0.2
C_0413,移动互联应用技术,人工智能数据采集与处理,6,229,0.0139,0.25,0.207
C_0414,移动互联应用技术,算法分析与设计,3,776,0.047,0.667,0.667
C_0415,移动互联应用技术,数据结构,4,888,0.0538,0.75,0.63
C_0416,移动互联应用技术,IT专业英语,3,0,0.0,0.0,0.0
C_0417,移动互联应用技术,专升本数学基础,2,0,0.0,0.0,0.0
C_0418,移动互联应用技术,电子技术基础,6,256,0.0155,0.375,0.342
C_0419,移动互联应用技术,"学生职业素质银行的创建
与实施",0,0,0.0,0.0,0.0
C_0420,移动互联应用技术,大学生礼仪与工匠精神修养,0,0,0.0,0.0,0.0
C_0421,移动互联应用技术,IT产品营销,4,0,0.0,0.0,0.0
C_0422,移动互联应用技术,管理学原理,2,0,0.0,0.0,0.0
C_0423,移动互联应用技术,产业前沿技术应用创新,3,0,0.0,0.0,0.0
C_0424,移动互联应用技术,公共基础课（公共平台）,2,0,0.0,0.0,0.0
C_0425,移动互联应用技术,岗位实习（毕业作品）,0,0,0.0,0.0,0.0
C_0426,移动互联应用技术,使用Cordova发布应用的能力,1,0,0.0,0.0,0.0
C_0427,移动互联应用技术,测试与发布移动应用的能力,0,0,0.0,0.0,0.0
C_0428,移动互联应用技术,开课学期,0,0,0.0,0.0,0.0
C_0429,移动互联应用技术,鸿蒙移动应用开发,1,1,0.0001,0.083,0.083
C_0430,移动互联应用技术,鸿蒙项目开发实战,1,0,0.0,0.0,0.0
C_0431,计算机应用技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_0432,计算机应用技术,大学生就业指导,0,0,0.0,0.0,0.0
C_0433,计算机应用技术,高等数学（理工类）,0,0,0.0,0.0,0.0
C_0434,计算机应用技术,大学物理,1,0,0.0,0.0,0.0
C_0435,计算机应用技术,工程数学,1,104,0.0063,1.0,1.0
C_0436,计算机应用技术,创新创业基础与实践,1,0,0.0,0.0,0.0
C_0437,计算机应用技术,数据库运维与优化,2,45,0.0027,0.167,0.148
C_0438,计算机应用技术,大模型应用开发,2,0,0.0,0.0,0.0
C_0439,计算机应用技术,云原生组件管理与运维,5,8,0.0005,0.167,0.111
C_0440,计算机应用技术,数据存储与管理,3,0,0.0,0.0,0.0
C_0441,计算机应用技术,企业级网站开发与部署,4,0,0.0,0.0,0.0
C_0442,计算机应用技术,软件适配测试,4,0,0.0,0.0,0.0
C_0443,计算机应用技术,服务器高级运维,7,30,0.0018,0.143,0.143
C_0444,计算机应用技术,python自动化运维,6,179,0.0108,0.167,0.167
C_0445,计算机应用技术,网络安全与防护,7,75,0.0045,0.2,0.139
C_0446,计算机应用技术,数据库运维项目实训,4,128,0.0078,0.25,0.224
C_0447,计算机应用技术,中小企业信息系统项目实训,8,299,0.0181,0.125,0.125
C_0448,计算机应用技术,高可用集群项目实训,1,0,0.0,0.0,0.0
C_0449,计算机应用技术,web全栈开发实训,5,8,0.0005,0.143,0.129
C_0450,计算机应用技术,企业级系统监控与运维实训,6,311,0.0188,0.286,0.238
C_0451,计算机应用技术,云应用管理项目实践,4,0,0.0,0.0,0.0
C_0452,计算机应用技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_0453,计算机应用技术,公共基础课,0,0,0.0,0.0,0.0
C_0454,计算机应用技术,Linux操作系统应用基础,2,298,0.0181,0.5,0.5
C_0455,计算机应用技术,AI+计算机应用技术,3,185,0.0112,0.667,0.505
C_0456,计算机应用技术,HTML5开发基础,5,115,0.007,0.6,0.6
C_0457,计算机应用技术,数据库设计与实现,4,203,0.0123,0.6,0.511
C_0458,计算机应用技术,"云计算
基础",11,47,0.0028,0.105,0.075
C_0459,计算机应用技术,计算机系统与工程,4,1,0.0001,0.167,0.167
C_0460,计算机应用技术,操作系统定制,2,298,0.0181,0.5,0.5
C_0461,计算机应用技术,Web前端开发技术,6,116,0.007,0.25,0.217
C_0462,计算机应用技术,Linux企业级应用,11,68,0.0041,0.083,0.082
C_0463,计算机应用技术,容器技术与应用,4,19,0.0012,0.5,0.283
C_0464,计算机应用技术,自动化运维,1,0,0.0,0.0,0.0
C_0465,计算机应用技术,Linux服务器管理,4,0,0.0,0.0,0.0
C_0466,计算机应用技术,Web后端开发技术,3,177,0.0107,0.333,0.333
C_0467,计算机应用技术,生产性实践课,4,0,0.0,0.0,0.0
C_0468,计算机应用技术,人工智能技术应用,2,177,0.0107,0.5,0.5
C_0469,计算机应用技术,虚拟化技术与应用,3,0,0.0,0.0,0.0
C_0470,计算机应用技术,Python自动化运维,1,177,0.0107,1.0,1.0
C_0471,计算机应用技术,计算机网络技术,1,8,0.0005,0.333,0.262
C_0472,计算机应用技术,移动web开发,1,15,0.0009,0.125,0.111
C_0473,计算机应用技术,Python数据分析技术,4,177,0.0107,0.25,0.25
C_0474,计算机应用技术,JavaScript基础,3,116,0.007,0.6,0.491
C_0475,计算机应用技术,路由交换设备管理,3,198,0.012,0.667,0.533
C_0476,计算机应用技术,Python Web开发,3,15,0.0009,0.1,0.091
C_0477,计算机应用技术,网络操作系统服务器管理,1,0,0.0,0.0,0.0
C_0478,计算机应用技术,计算机病毒防护技术,1,0,0.0,0.0,0.0
C_0479,计算机应用技术,IT系统监控与维护,5,413,0.025,0.4,0.4
C_0480,计算机应用技术,云架构与云运维,3,11,0.0007,0.125,0.082
C_0481,计算机应用技术,产业前沿技术应用创新,0,0,0.0,0.0,0.0
C_0482,计算机应用技术,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_0483,计算机应用技术,开课学期,0,0,0.0,0.0,0.0
C_0484,计算机应用技术,高等数学,0,0,0.0,0.0,0.0
C_0485,计算机应用技术,国产数据库应用与管理实训,1,124,0.0075,1.0,0.7
C_0486,计算机应用技术,麒麟操作系统服务器管理实训,8,1,0.0001,0.167,0.167
C_0487,计算机应用技术,企业业务容器化项目实训,1,0,0.0,0.0,0.0
C_0488,计算机应用技术,麒麟操作系统桌面管理,2,0,0.0,0.0,0.0
C_0489,计算机应用技术,国产数据库应用与管理,1,0,0.0,0.0,0.0
C_0490,计算机应用技术,云计算基础,10,47,0.0028,0.111,0.08
C_0491,计算机应用技术,麒麟高级服务器操作系统管理,7,1,0.0001,0.182,0.182
C_0492,计算机应用技术,麒麟操作系统企业级应用,9,68,0.0041,0.1,0.098
C_0493,计算机应用技术,大数据分析与挖掘,5,307,0.0186,0.4,0.372
C_0494,计算机应用技术,大模型应用实践,0,0,0.0,0.0,0.0
C_0495,计算机应用技术,课内理论教学,0,0,0.0,0.0,0.0
C_0496,计算机应用技术,实践教学环节,0,0,0.0,0.0,0.0
C_0497,计算机网络技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_0498,计算机网络技术,大学生就业指导,0,0,0.0,0.0,0.0
C_0499,计算机网络技术,大学物理,2,0,0.0,0.0,0.0
C_0500,计算机网络技术,高等数学（理工类）,0,0,0.0,0.0,0.0
C_0501,计算机网络技术,工程数学,1,104,0.0063,1.0,1.0
C_0502,计算机网络技术,创新创业基础与实践,0,0,0.0,0.0,0.0
C_0503,计算机网络技术,中等企业规模组网与应用实践,1,1,0.0001,0.125,0.125
C_0504,计算机网络技术,网络系统运维项目实践,0,0,0.0,0.0,0.0
C_0505,计算机网络技术,智算中心项目运维综合实践,3,0,0.0,0.0,0.0
C_0506,计算机网络技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_0507,计算机网络技术,公共基础课,0,0,0.0,0.0,0.0
C_0508,计算机网络技术,AI+计算机网络技术,4,22,0.0013,0.5,0.42
C_0509,计算机网络技术,计算机系统与工程,8,3,0.0002,0.1,0.081
C_0510,计算机网络技术,程序设计基础,3,177,0.0107,0.333,0.333
C_0511,计算机网络技术,云计算基础,2,298,0.0181,0.5,0.5
C_0512,计算机网络技术,网络操作系统管理,2,298,0.0181,0.5,0.5
C_0513,计算机网络技术,网络设备互联,2,0,0.0,0.0,0.0
C_0514,计算机网络技术,高级路由技术应用,1,0,0.0,0.0,0.0
C_0515,计算机网络技术,无线网络技术应用,4,0,0.0,0.0,0.0
C_0516,计算机网络技术,网络自动化运维,4,0,0.0,0.0,0.0
C_0517,计算机网络技术,网络安全设备配置与管理,8,30,0.0018,0.2,0.142
C_0518,计算机网络技术,智算中心网络运维实战,11,178,0.0108,0.091,0.091
C_0519,计算机网络技术,生产性实践课,5,0,0.0,0.0,0.0
C_0520,计算机网络技术,网络工程项目实践,4,4,0.0002,0.2,0.123
C_0521,计算机网络技术,中小企业网络组建技术,5,28,0.0017,0.6,0.58
C_0522,计算机网络技术,园区网络部署,5,3,0.0002,0.111,0.082
C_0523,计算机网络技术,SDN技术应用,5,177,0.0107,0.2,0.2
C_0524,计算机网络技术,网络存储技术应用,5,0,0.0,0.0,0.0
C_0525,计算机网络技术,IPv6技术应用,4,4,0.0002,0.2,0.123
C_0526,计算机网络技术,网络服务器配置与管理,8,21,0.0013,0.222,0.143
C_0527,计算机网络技术,网络安全与应急响应,7,26,0.0016,0.125,0.114
C_0528,计算机网络技术,智算中心网络工程实践,7,193,0.0117,0.2,0.154
C_0529,计算机网络技术,网络运维工具开发,7,211,0.0128,0.182,0.158
C_0530,计算机网络技术,云原生技术与应用,6,334,0.0202,0.5,0.331
C_0531,计算机网络技术,AI与网络优化,5,262,0.0159,0.4,0.347
C_0532,计算机网络技术,系统运维与脚本开发,7,222,0.0135,0.182,0.161
C_0533,计算机网络技术,智能边缘计算网络技术,6,239,0.0145,0.25,0.215
C_0534,计算机网络技术,智能运维管理实践,6,177,0.0107,0.167,0.167
C_0535,计算机网络技术,网络规划与设计,6,64,0.0039,0.333,0.295
C_0536,计算机网络技术,网络新技术应用实践,6,19,0.0012,0.333,0.208
C_0537,计算机网络技术,网络集成岗位实战,6,323,0.0196,0.5,0.486
C_0538,计算机网络技术,网络系统运维岗位实战,7,0,0.0,0.0,0.0
C_0539,计算机网络技术,大模型部署与运维实战,8,39,0.0024,0.25,0.211
C_0540,计算机网络技术,网络数据分析与流量监控,5,181,0.011,0.2,0.2
C_0541,计算机网络技术,IT服务管理与运维流程实践,5,5,0.0003,0.143,0.109
C_0542,计算机网络技术,物联网边缘网络虚拟化实践,5,17,0.001,0.167,0.141
C_0543,计算机网络技术,移动物联网技术,5,34,0.0021,0.167,0.157
C_0544,计算机网络技术,产业前沿技术应用创新,4,54,0.0033,0.2,0.169
C_0545,计算机网络技术,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_0546,计算机网络技术,开课学期,0,0,0.0,0.0,0.0
C_0547,软件技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_0548,软件技术,大学生就业指导,0,0,0.0,0.0,0.0
C_0549,软件技术,高等数学（理工类）,0,0,0.0,0.0,0.0
C_0550,软件技术,工程数学,1,104,0.0063,1.0,1.0
C_0551,软件技术,大学物理,1,0,0.0,0.0,0.0
C_0552,软件技术,创业思维与方法,6,0,0.0,0.0,0.0
C_0553,软件技术,Web项目开发实践,2,0,0.0,0.0,0.0
C_0554,软件技术,云软件项目开发实训,3,177,0.0107,0.333,0.3
C_0555,软件技术,云原生企业综合项目开发实训,5,57,0.0035,0.4,0.347
C_0556,软件技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_0557,软件技术,公共基础课,0,0,0.0,0.0,0.0
C_0558,软件技术,程序设计基础,3,0,0.0,0.0,0.0
C_0559,软件技术,数据库设计与实现,4,203,0.0123,0.6,0.511
C_0560,软件技术,AIGC与HTML5开发,2,88,0.0053,0.333,0.267
C_0561,软件技术,云计算基础,2,0,0.0,0.0,0.0
C_0562,软件技术,HTML5开发实战,1,88,0.0053,0.5,0.367
C_0563,软件技术,Java高级程序设计,1,177,0.0107,1.0,0.8
C_0564,软件技术,Java Web程序设计,2,177,0.0107,0.5,0.433
C_0565,软件技术,Web前端开发技术,0,0,0.0,0.0,0.0
C_0566,软件技术,轻量级云原生企业应用开发,8,55,0.0033,0.3,0.225
C_0567,软件技术,Java云软件开发实战,0,0,0.0,0.0,0.0
C_0568,软件技术,数据结构与算法,0,0,0.0,0.0,0.0
C_0569,软件技术,跨平台移动应用开发,0,0,0.0,0.0,0.0
C_0570,软件技术,生产性实践课,4,1,0.0001,0.067,0.067
C_0571,软件技术,UI设计与开发,4,224,0.0136,0.667,0.627
C_0572,软件技术,Java程序设计,3,178,0.0108,0.333,0.3
C_0573,软件技术,数据分析技术与应用,5,940,0.057,0.833,0.519
C_0574,软件技术,Python网络爬虫程序技术,5,178,0.0108,0.375,0.235
C_0575,软件技术,Android开发技术,4,14,0.0008,0.167,0.167
C_0576,软件技术,Java Web开发基础,6,138,0.0084,0.273,0.195
C_0577,软件技术,高并发应用开发技术,6,351,0.0213,0.5,0.309
C_0578,软件技术,前端框架开发实战,6,64,0.0039,0.4,0.378
C_0579,软件技术,数据库开发实战,6,219,0.0133,0.429,0.38
C_0580,软件技术,Web全栈开发实战,7,64,0.0039,0.25,0.199
C_0581,软件技术,鸿蒙项目开发实战,5,0,0.0,0.0,0.0
C_0582,软件技术,微服务开发与容器编排,7,42,0.0025,0.286,0.224
C_0583,软件技术,图形引擎开发,6,27,0.0016,0.333,0.236
C_0584,软件技术,强化学习实战,5,185,0.0112,0.4,0.355
C_0585,软件技术,小程序应用开发,5,96,0.0058,0.167,0.148
C_0586,软件技术,机器学习技术应用,6,185,0.0112,0.333,0.313
C_0587,软件技术,Python自动化测试,6,183,0.0111,0.333,0.2
C_0588,软件技术,软件测试,5,10,0.0006,0.143,0.122
C_0589,软件技术,软件测试员项目实战,6,50,0.003,0.2,0.161
C_0590,软件技术,软件评测师项目实战,5,11,0.0007,0.143,0.122
C_0591,软件技术,Linux操作系统及应用,6,25,0.0015,0.2,0.144
C_0592,软件技术,公有云从业者认证,5,1,0.0001,0.167,0.167
C_0593,软件技术,云数据库管理,7,143,0.0087,0.333,0.281
C_0594,软件技术,RPA技术与应用,4,0,0.0,0.0,0.0
C_0595,软件技术,人工智能应用实战,6,185,0.0112,0.333,0.313
C_0596,软件技术,机器视觉应用技术,6,512,0.031,0.444,0.432
C_0597,软件技术,DevOps敏捷开发,7,57,0.0035,0.286,0.271
C_0598,软件技术,大数据系统应用,7,51,0.0031,0.429,0.367
C_0599,软件技术,云原生技术与应用开发,7,19,0.0012,0.286,0.186
C_0600,软件技术,XR技术及应用,5,20,0.0012,0.222,0.178
C_0601,软件技术,新技术应用实践,5,221,0.0134,0.333,0.272
C_0602,软件技术,SaaS应用开发,8,360,0.0218,0.312,0.278
C_0603,软件技术,工业云与云服务开发,6,324,0.0196,0.333,0.295
C_0604,软件技术,工业AI应用开发,5,185,0.0112,0.4,0.355
C_0605,软件技术,人工智能技术应用,4,185,0.0112,0.5,0.416
C_0606,软件技术,人工智能项目开发实战,6,229,0.0139,0.333,0.313
C_0607,软件技术,大数据应用开发,8,267,0.0162,0.6,0.451
C_0608,软件技术,智能体软件开发,5,177,0.0107,0.2,0.2
C_0609,软件技术,大模型应用开发,6,177,0.0107,0.167,0.167
C_0610,软件技术,人工智能数学基础,0,0,0.0,0.0,0.0
C_0611,软件技术,软件工程与AI辅助,4,46,0.0028,0.25,0.186
C_0612,软件技术,计算机网络,2,4,0.0002,0.333,0.176
C_0613,软件技术,数据结构,3,776,0.047,0.667,0.667
C_0614,软件技术,IT专业英语,2,0,0.0,0.0,0.0
C_0615,软件技术,电子技术基础,6,256,0.0155,0.375,0.342
C_0616,软件技术,学生职业素质银行的创建与实施,2,0,0.0,0.0,0.0
C_0617,软件技术,大学生礼仪与工匠精神修养,0,0,0.0,0.0,0.0
C_0618,软件技术,IT产品营销,2,2,0.0001,0.5,0.275
C_0619,软件技术,管理学原理,2,543,0.0329,0.5,0.5
C_0620,软件技术,Web前端开发实战,4,11,0.0007,0.143,0.102
C_0621,软件技术,三维CAD软件二次开发,6,839,0.0508,0.5,0.357
C_0622,软件技术,物联网嵌入式系统开发,7,259,0.0157,0.286,0.286
